Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-02,192.5800018310547,230.41000366210938,166.75,231.3800048828125,287.57000732421875,220.5,52.58000183105469,159.72999572753906,86.30000305175781,54.70000076293945,351.1000061035156,328.5,192.89999389648438,144.1699981689453,34.38999938964844,169.91000366210938,155.39999389648438,61.959999084472656,289.6199951171875,108.91000366210938,105.69999694824219,327.5,107.51000213623047,156.58999633789062,171.10000610351562,504.79998779296875,237.55999755859375,33.31999969482422,30.670000076293945,159.22000122070312
2023-08-03,191.1699981689453,230.6999969482422,166.41000366210938,231.36000061035156,281.45001220703125,215.55999755859375,53.150001525878906,159.6699981689453,85.48999786376953,54.900001525878906,353.1600036621094,329.8500061035156,190.50999450683594,144.4499969482422,34.869998931884766,170.63999938964844,156.35000610351562,61.63999938964844,291.0199890136719,107.19000244140625,105.7300033569336,326.6600036621094,108.63999938964844,157.0,169.39999389648438,504.8599853515625,238.75999450683594,33.060001373291016,30.309999465942383,159.25999450683594
2023-08-04,181.99000549316406,243.27999877929688,165.41000366210938,231.36000061035156,276.44000244140625,214.58999633789062,52.630001068115234,159.30999755859375,86.30000305175781,54.5099983215332,353.2200012207031,326.42999267578125,189.2100067138672,144.24000549316406,35.13999938964844,169.0399932861328,156.02000427246094,60.709999084472656,287.0199890136719,105.51000213623047,105.0,327.7799987792969,108.80999755859375,155.27999877929688,168.64999389648438,502.7300109863281,238.99000549316406,32.619998931884766,29.860000610351562,158.33999633789062
2023-08-07,178.85000610351562,252.94000244140625,166.9600067138672,238.25,281.6499938964844,216.05999755859375,53.0099983215332,159.88999938964844,86.83000183105469,55.52000045776367,355.55999755859375,329.1700134277344,189.60000610351562,146.17999267578125,35.22999954223633,173.10000610351562,156.75999450683594,61.189998626708984,291.3999938964844,105.2300033569336,106.08999633789062,330.1099853515625,110.4800033569336,156.9199981689453,170.1199951171875,510.739990234375,241.50999450683594,32.529998779296875,29.8799991607666,160.49000549316406
2023-08-08,179.8000030517578,260.79998779296875,165.8699951171875,238.0399932861328,282.8900146484375,211.5800018310547,53.060001373291016,159.64999389648438,88.12999725341797,55.0099983215332,348.260009765625,327.80999755859375,187.64999389648438,145.91000366210938,35.02000045776367,173.17999267578125,155.8800048828125,60.91999816894531,289.5799865722656,104.12000274658203,106.41000366210938,326.04998779296875,109.69000244140625,157.08999633789062,167.8800048828125,505.8599853515625,239.2899932861328,32.56999969482422,29.530000686645508,160.64999389648438
2023-08-09,178.19000244140625,259.32000732421875,163.82000732421875,237.86000061035156,284.5299987792969,205.86000061035156,52.9900016784668,159.86000061035156,87.48999786376953,55.540000915527344,342.69000244140625,328.2099914550781,189.24000549316406,142.49000549316406,34.279998779296875,173.07000732421875,153.7899932861328,61.060001373291016,288.2300109863281,103.70999908447266,106.0999984741211,322.2300109863281,109.69000244140625,156.88999938964844,167.2899932861328,502.1099853515625,239.75999450683594,32.709999084472656,29.260000228881836,160.91000366210938
2023-08-10,177.97000122070312,262.05999755859375,163.5399932861328,238.25999450683594,283.82000732421875,208.25,53.369998931884766,160.8300018310547,91.76000213623047,55.97999954223633,340.3999938964844,329.3999938964844,188.74000549316406,143.25,34.68000030517578,172.1699981689453,153.55999755859375,60.91999816894531,287.6000061035156,103.9000015258789,105.56999969482422,322.92999267578125,109.02999877929688,156.11000061035156,166.94000244140625,503.4800109863281,240.16000366210938,33.02000045776367,29.229999542236328,160.25999450683594
2023-08-11,177.7899932861328,262.510009765625,165.27000427246094,235.72000122070312,285.2200012207031,208.6999969482422,53.790000915527344,164.14999389648438,89.0199966430664,55.45000076293945,340.7300109863281,331.1099853515625,190.6699981689453,143.1199951171875,34.88999938964844,173.85000610351562,154.4499969482422,61.16999816894531,288.6199951171875,104.55000305175781,107.44000244140625,321.010009765625,108.08999633789062,157.02000427246094,166.86000061035156,508.010009765625,240.0399932861328,33.36000061035156,29.350000381469727,161.1999969482422
2023-08-14,179.4600067138672,260.9700012207031,166.0800018310547,236.7100067138672,284.5400085449219,212.05999755859375,53.880001068115234,164.02999877929688,88.80999755859375,55.380001068115234,337.739990234375,329.95001220703125,189.50999450683594,141.91000366210938,35.68000030517578,173.44000244140625,154.77000427246094,60.880001068115234,288.80999755859375,103.41999816894531,108.91000366210938,324.0400085449219,107.63999938964844,155.7899932861328,166.27000427246094,510.92999267578125,242.89999389648438,33.560001373291016,29.06999969482422,160.0
2023-08-15,177.4499969482422,266.010009765625,161.91000366210938,232.25999450683594,277.3699951171875,208.77999877929688,53.349998474121094,159.24000549316406,87.05999755859375,53.529998779296875,332.2099914550781,332.1400146484375,187.8000030517578,141.8699951171875,34.77000045776367,172.94000244140625,150.8300018310547,60.470001220703125,288.29998779296875,101.13999938964844,108.66000366210938,321.8599853515625,106.55000305175781,154.7899932861328,163.47999572753906,506.69000244140625,239.8300018310547,33.2599983215332,28.600000381469727,159.17999267578125
2023-08-16,176.57000732421875,265.0199890136719,160.75999450683594,229.9499969482422,274.510009765625,206.99000549316406,52.959999084472656,158.6300048828125,86.3499984741211,53.31999969482422,329.1099853515625,333.0299987792969,186.49000549316406,140.63999938964844,33.529998779296875,172.38999938964844,150.19000244140625,60.47999954223633,285.3999938964844,100.79000091552734,108.7300033569336,320.3999938964844,106.52999877929688,153.2100067138672,165.3699951171875,503.55999755859375,239.2899932861328,33.27000045776367,28.190000534057617,159.25999450683594
2023-08-17,174.0,263.8500061035156,160.5800018310547,224.5399932861328,275.1700134277344,203.83999633789062,54.72999954223633,159.75,85.91999816894531,53.86000061035156,327.5199890136719,327.2799987792969,185.97999572753906,140.66000366210938,32.58000183105469,174.00999450683594,148.6300048828125,60.61000061035156,281.8599853515625,101.80000305175781,108.91999816894531,316.8800048828125,105.05000305175781,152.11000061035156,163.41000366210938,493.9599914550781,237.3699951171875,33.060001373291016,27.15999984741211,155.69000244140625
2023-08-18,174.49000549316406,261.82000732421875,160.22999572753906,226.64999389648438,273.79998779296875,204.8300018310547,55.040000915527344,160.89999389648438,85.95999908447266,54.02000045776367,324.92999267578125,327.3699951171875,186.5800018310547,141.41000366210938,32.75,172.49000549316406,148.97000122070312,60.95000076293945,281.739990234375,100.01000213623047,109.19999694824219,316.4800109863281,104.80999755859375,152.5399932861328,162.47000122070312,498.44000244140625,238.1699981689453,33.18000030517578,26.540000915527344,157.92999267578125
2023-08-21,175.83999633789062,260.70001220703125,160.8800048828125,227.22000122070312,272.75,209.02999877929688,55.439998626708984,160.36000061035156,85.87999725341797,54.16999816894531,322.05999755859375,324.05999755859375,186.9499969482422,142.27999877929688,33.13999938964844,167.35000610351562,149.47999572753906,60.43000030517578,280.0400085449219,99.19000244140625,109.63999938964844,321.8800048828125,102.86000061035156,151.77000427246094,161.60000610351562,497.67999267578125,239.4600067138672,33.0,26.440000534057617,157.50999450683594
2023-08-22,177.22999572753906,257.6199951171875,159.0800018310547,230.07000732421875,270.20001220703125,206.75999450683594,55.459999084472656,159.0399932861328,85.79000091552734,53.790000915527344,318.7900085449219,324.4800109863281,186.00999450683594,141.49000549316406,32.88999938964844,166.02000427246094,146.3800048828125,60.060001373291016,280.30999755859375,98.51000213623047,107.2300033569336,322.4599914550781,101.45999908447266,151.8300018310547,159.94000244140625,492.3399963378906,240.57000732421875,33.20000076293945,26.540000915527344,157.00999450683594
2023-08-23,181.1199951171875,257.3599853515625,159.44000244140625,228.5800018310547,273.0299987792969,209.1300048828125,55.97999954223633,159.25,85.83000183105469,53.400001525878906,322.3299865722656,326.0899963378906,187.0800018310547,143.41000366210938,33.97999954223633,164.52999877929688,147.3699951171875,60.27000045776367,281.8699951171875,99.6500015258789,111.30000305175781,327.0,98.75,153.25,160.92999267578125,489.44000244140625,242.3000030517578,33.189998626708984,26.540000915527344,158.10000610351562
2023-08-24,176.3800048828125,256.6199951171875,157.7899932861328,217.30999755859375,269.29998779296875,205.50999450683594,55.2400016784668,157.94000244140625,82.47000122070312,53.540000915527344,319.9599914550781,322.5899963378906,185.16000366210938,143.5500030517578,32.59000015258789,165.08999633789062,147.22999572753906,60.11000061035156,282.3500061035156,98.5,109.44999694824219,319.9700012207031,97.62999725341797,152.5399932861328,161.83999633789062,488.1000061035156,239.47000122070312,33.380001068115234,25.31999969482422,156.88999938964844
2023-08-25,178.61000061035156,256.3800048828125,158.32000732421875,223.41000366210938,272.55999755859375,209.47000122070312,55.70000076293945,159.1199951171875,83.36000061035156,53.97999954223633,320.1499938964844,322.8599853515625,186.3000030517578,145.35000610351562,33.25,166.25,147.0500030517578,60.38999938964844,284.5799865722656,98.94999694824219,110.20999908447266,322.9800109863281,98.83999633789062,153.5399932861328,161.63999938964844,489.1199951171875,242.57000732421875,33.349998474121094,25.260000228881836,157.82000732421875
2023-08-28,180.19000244140625,256.54998779296875,159.19000244140625,227.05999755859375,274.7900085449219,211.72000122070312,56.20000076293945,160.2100067138672,84.16000366210938,54.599998474121094,325.9700012207031,325.9100036621094,187.8800048828125,146.02000427246094,33.619998931884766,164.2899932861328,147.55999755859375,60.560001373291016,283.67999267578125,104.12000274658203,108.93000030517578,323.70001220703125,99.62999725341797,153.77999877929688,160.8300018310547,491.2799987792969,243.8300018310547,33.54999923706055,25.170000076293945,158.72000122070312
2023-08-29,184.1199951171875,259.6400146484375,160.24000549316406,227.25,280.0299987792969,211.9600067138672,56.560001373291016,159.9600067138672,84.4000015258789,55.2400016784668,332.54998779296875,329.3800048828125,189.52000427246094,146.4499969482422,34.310001373291016,164.30999755859375,148.75999450683594,60.5,283.5899963378906,105.56999969482422,109.98999786376953,328.4100036621094,101.7699966430664,153.8699951171875,161.27999877929688,492.8299865722656,245.33999633789062,34.689998626708984,25.540000915527344,160.0500030517578
2023-08-30,187.64999389648438,257.8800048828125,160.1699981689453,228.85000610351562,282.3299865722656,215.0399932861328,56.810001373291016,160.17999267578125,84.27999877929688,54.75,328.5799865722656,330.6300048828125,188.55999755859375,146.86000061035156,34.529998779296875,163.72999572753906,148.16000366210938,60.470001220703125,284.239990234375,104.44999694824219,110.20999908447266,328.7900085449219,102.0999984741211,154.0399932861328,161.32000732421875,491.5299987792969,246.22999572753906,34.63999938964844,25.600000381469727,161.1999969482422
2023-08-31,187.8699951171875,256.3399963378906,157.99000549316406,224.02999877929688,281.1300048828125,221.4600067138672,57.349998474121094,161.10000610351562,83.68000030517578,54.560001373291016,327.7099914550781,330.29998779296875,187.94000244140625,146.8300018310547,35.13999938964844,161.67999267578125,146.3300018310547,59.83000183105469,281.1499938964844,106.66999816894531,108.9800033569336,327.760009765625,101.70999908447266,154.33999633789062,161.22999572753906,476.5799865722656,245.67999267578125,34.97999954223633,25.309999465942383,162.61000061035156
2023-09-01,189.4600067138672,256.7099914550781,159.6199951171875,223.39999389648438,286.25,221.52999877929688,57.84000015258789,164.3000030517578,81.63999938964844,55.290000915527344,327.3999938964844,333.0799865722656,188.38999938964844,147.94000244140625,36.61000061035156,160.47999572753906,146.82000732421875,59.310001373291016,280.94000244140625,106.94999694824219,109.83999633789062,328.6600036621094,102.36000061035156,154.50999450683594,162.3000030517578,476.239990234375,248.11000061035156,34.86000061035156,23.43000030517578,161.57000732421875
2023-09-05,189.6999969482422,254.00999450683594,160.0,222.57000732421875,281.6300048828125,218.69000244140625,57.2599983215332,166.4600067138672,81.19000244140625,54.189998626708984,323.75,327.7799987792969,185.6999969482422,148.1300048828125,36.709999084472656,160.67999267578125,145.1999969482422,58.81999969482422,279.1600036621094,106.8499984741211,107.51000213623047,333.54998779296875,100.31999969482422,152.44000244140625,160.38999938964844,480.80999755859375,245.33999633789062,34.29999923706055,22.729999542236328,160.27000427246094
2023-09-06,182.91000366210938,249.00999450683594,158.0,217.9499969482422,282.8999938964844,221.6199951171875,57.15999984741211,166.6300048828125,80.9800033569336,54.88999938964844,321.1300048828125,326.0,184.50999450683594,148.05999755859375,36.97999954223633,158.00999450683594,144.9600067138672,58.779998779296875,275.44000244140625,106.37000274658203,106.48999786376953,332.8800048828125,100.18000030517578,152.13999938964844,160.61000061035156,476.94000244140625,246.16000366210938,34.18000030517578,22.639999389648438,161.47000122070312
2023-09-07,177.55999755859375,254.38999938964844,156.77999877929688,216.0500030517578,281.42999267578125,222.52999877929688,56.790000915527344,166.63999938964844,80.56999969482422,54.099998474121094,321.9599914550781,328.4200134277344,184.1199951171875,147.52000427246094,38.18000030517578,160.02999877929688,143.72000122070312,58.33000183105469,278.3299865722656,105.94999694824219,107.94000244140625,329.9100036621094,97.93000030517578,153.58999633789062,160.6699981689453,484.80999755859375,247.13999938964844,33.810001373291016,22.040000915527344,163.47000122070312
2023-09-08,178.17999267578125,259.42999267578125,157.42999267578125,211.27000427246094,282.2799987792969,224.75999450683594,56.66999816894531,167.2100067138672,81.58000183105469,53.709999084472656,325.5199890136719,328.7099914550781,184.52000427246094,147.67999267578125,38.0099983215332,160.55999755859375,143.8300018310547,58.33000183105469,279.2200012207031,106.23999786376953,109.05000305175781,334.2699890136719,97.66999816894531,152.92999267578125,159.88999938964844,480.7699890136719,247.2899932861328,33.45000076293945,21.989999771118164,163.77000427246094
2023-09-11,179.36000061035156,261.7200012207031,157.8300018310547,211.00999450683594,282.04998779296875,225.30999755859375,56.84000015258789,163.75999450683594,82.5199966430664,53.66999816894531,324.6499938964844,328.3699951171875,186.2100067138672,148.3800048828125,38.59000015258789,162.66000366210938,144.4600067138672,58.880001068115234,279.760009765625,107.88999938964844,108.5999984741211,337.94000244140625,96.79000091552734,154.75,161.1300048828125,479.3800048828125,247.22000122070312,33.939998626708984,21.43000030517578,164.33999633789062
2023-09-12,176.3000030517578,260.30999755859375,158.5,210.64999389648438,281.80999755859375,221.66000366210938,56.38999938964844,166.80999755859375,83.68000030517578,53.630001068115234,330.8999938964844,326.2799987792969,189.2100067138672,146.3000030517578,38.86000061035156,163.5800018310547,146.33999633789062,58.29999923706055,280.7099914550781,107.16000366210938,109.0199966430664,331.7699890136719,96.30000305175781,152.02999877929688,162.77000427246094,479.8999938964844,247.3000030517578,34.040000915527344,21.719999313354492,164.52000427246094
2023-09-13,174.2100067138672,257.2300109863281,159.13999938964844,208.39999389648438,275.9200134277344,218.8000030517578,56.279998779296875,166.1999969482422,83.4800033569336,52.81999969482422,334.9800109863281,325.8800048828125,191.58999633789062,146.5500030517578,38.709999084472656,163.99000549316406,146.41000366210938,58.439998626708984,281.7699890136719,101.05000305175781,107.80999755859375,336.05999755859375,96.12999725341797,153.08999633789062,163.1300048828125,479.8399963378906,247.8300018310547,33.86000061035156,21.899999618530273,164.55999755859375
2023-09-14,175.74000549316406,262.29998779296875,161.77999877929688,209.0500030517578,282.55999755859375,218.77999877929688,56.369998931884766,167.22999572753906,84.4800033569336,54.040000915527344,344.57000732421875,329.6300048828125,193.55999755859375,147.35000610351562,38.66999816894531,163.74000549316406,149.25,58.459999084472656,284.760009765625,102.31999969482422,108.23999786376953,338.70001220703125,97.19000244140625,154.77000427246094,165.9600067138672,483.6000061035156,241.5,34.040000915527344,22.479999542236328,165.25
2023-09-15,175.00999450683594,260.7200012207031,163.75,208.11000061035156,279.1499938964844,214.61000061035156,56.040000915527344,166.5,85.58000183105469,53.84000015258789,342.5400085449219,321.3999938964844,193.0399932861328,145.99000549316406,37.880001068115234,161.4499969482422,148.80999755859375,57.939998626708984,278.2300109863281,101.05999755859375,107.5199966430664,330.2200012207031,96.26000213623047,153.47000122070312,164.8000030517578,486.70001220703125,241.07000732421875,33.790000915527344,22.420000076293945,164.63999938964844
2023-09-18,177.97000122070312,263.1499938964844,159.6300048828125,205.1199951171875,280.94000244140625,215.0,56.11000061035156,167.22000122070312,85.0199966430664,53.380001068115234,343.32000732421875,317.260009765625,194.4600067138672,145.08999633789062,37.9900016784668,162.47000122070312,149.1199951171875,58.29999923706055,277.7200012207031,101.04000091552734,107.81999969482422,329.05999755859375,95.51000213623047,154.0500030517578,166.85000610351562,486.05999755859375,244.66000366210938,33.529998779296875,22.190000534057617,163.4199981689453
2023-09-19,179.07000732421875,264.30999755859375,159.35000610351562,204.47999572753906,279.6700134277344,215.6999969482422,55.84000015258789,167.1999969482422,81.94000244140625,52.900001525878906,341.8900146484375,314.6099853515625,195.35000610351562,146.52000427246094,36.34000015258789,162.1999969482422,148.92999267578125,58.18000030517578,278.1300048828125,100.2300033569336,107.36000061035156,328.6499938964844,94.62000274658203,153.60000610351562,167.19000244140625,480.6600036621094,243.55999755859375,33.400001525878906,22.030000686645508,163.3800048828125
2023-09-20,175.49000549316406,271.4599914550781,157.22999572753906,202.3699951171875,278.6099853515625,213.02999877929688,55.5,166.69000244140625,82.55999755859375,52.459999084472656,336.70001220703125,310.8599853515625,194.44000244140625,149.8300018310547,34.689998626708984,162.91000366210938,148.3000030517578,58.439998626708984,277.20001220703125,98.98999786376953,107.30999755859375,320.7699890136719,94.04000091552734,153.47000122070312,168.94000244140625,492.1300048828125,241.86000061035156,33.599998474121094,21.84000015258789,163.91000366210938
2023-09-21,173.92999267578125,269.4100036621094,154.7100067138672,199.9499969482422,272.0299987792969,208.61000061035156,53.34000015258789,165.19000244140625,82.7300033569336,51.0,330.239990234375,306.760009765625,191.42999267578125,147.3800048828125,34.650001525878906,161.66000366210938,147.13999938964844,57.540000915527344,271.2200012207031,97.48999786376953,106.7300033569336,319.5299987792969,91.58999633789062,152.13999938964844,168.61000061035156,501.1400146484375,236.61000061035156,33.290000915527344,21.450000762939453,161.9199981689453
2023-09-22,174.7899932861328,267.70001220703125,153.0800018310547,197.7100067138672,273.05999755859375,206.42999267578125,53.56999969482422,166.27999877929688,81.25,50.25,327.8900146484375,305.7300109863281,189.77999877929688,146.91000366210938,34.18000030517578,160.5,145.72999572753906,57.599998474121094,272.2200012207031,97.04000091552734,106.33999633789062,317.010009765625,90.8499984741211,151.5800018310547,167.83999633789062,506.1000061035156,235.0800018310547,33.279998779296875,21.1200008392334,162.35000610351562
2023-09-25,176.0800018310547,266.8599853515625,153.22999572753906,198.77999877929688,274.2699890136719,206.33999633789062,53.47999954223633,168.7100067138672,81.01000213623047,51.09000015258789,328.8399963378906,306.489990234375,191.86000061035156,146.47999572753906,34.290000915527344,160.25999450683594,146.4499969482422,57.0,269.7799987792969,94.79000091552734,105.83999633789062,317.5400085449219,90.5999984741211,150.66000366210938,167.83999633789062,510.2799987792969,233.36000061035156,33.15999984741211,21.34000015258789,163.07000732421875
